,EU,US
2020-05-19,605460,289392
2020-05-20,612752,294312
2020-05-21,618266,298418
2020-05-22,624038,350135
2020-05-23,628304,361239
2020-05-24,641203,366736
2020-05-25,645450,379157
2020-05-26,651313,384902
2020-05-27,657231,391508
2020-05-28,664021,399991
2020-05-29,668706,406446
2020-05-30,674049,416461
2020-05-31,677436,444758
2020-06-01,679269,458231
2020-06-02,683318,463868
2020-06-03,687302,479258
2020-06-04,690528,485002
2020-06-05,694496,491706
2020-06-06,697769,500849
2020-06-07,699603,506367
2020-06-08,701480,518522
2020-06-09,705265,524855
2020-06-10,708495,533504
2020-06-11,711978,540292
2020-06-12,715297,547386
2020-06-13,718654,556606
2020-06-14,720914,561816
2020-06-15,722693,576334
2020-06-16,725752,583503
2020-06-17,728700,592191
2020-06-18,731420,599115
2020-06-19,734432,606715
2020-06-20,736960,617460
2020-06-21,738827,622133
2020-06-22,740974,640198
2020-06-23,744120,647548
2020-06-24,748489,656161
2020-06-25,751379,663562
2020-06-26,754257,670809
2020-06-27,756962,679308
2020-06-28,758590,685164
2020-06-29,760009,705203
2020-06-30,762654,720631
2020-07-01,765673,729994
2020-07-02,767957,781970
2020-07-03,770240,790404
2020-07-04,772606,894325
2020-07-05,774607,906763
2020-07-06,776188,924148
2020-07-07,778590,936476
2020-07-08,781322,953462
2020-07-09,783981,969111
2020-07-10,786011,983185
2020-07-11,787776,995576
2020-07-12,789401,1006326
2020-07-13,791508,1031939
2020-07-14,792871,1049098
2020-07-15,796397,1075882
2020-07-16,798623,1090645
2020-07-17,801011,1107204
2020-07-18,802633,1122720
2020-07-19,803937,1131121
2020-07-20,805809,1160087
2020-07-21,808919,1182018
2020-07-22,810957,1210849
2020-07-23,813958,1233269
2020-07-24,817073,1261624
2020-07-25,818523,1279414
2020-07-26,821681,1297863
2020-07-27,823135,1325804
2020-07-28,825187,1355363
2020-07-29,827342,1389425
2020-07-30,829912,1414155
2020-07-31,832380,1438160
2020-08-01,834595,1461885
2020-08-02,836079,1468689
2020-08-03,838062,1513446
2020-08-04,840271,1528979
2020-08-05,843029,1577851
2020-08-06,846402,1598624
2020-08-07,849541,1623870
2020-08-08,851889,1643118
2020-08-09,853208,1656864
2020-08-10,855399,1670755
2020-08-11,857984,1714960
2020-08-12,861393,1753760
2020-08-13,863844,1774648
2020-08-14,867655,1796326
2020-08-15,869803,1818527
2020-08-16,871235,1833067
2020-08-17,874625,1865580
2020-08-18,878159,1898159
2020-08-19,881555,1925049
2020-08-20,884682,1947035
2020-08-21,889003,1965056
2020-08-22,892138,1985484
2020-08-23,894322,1997761
2020-08-24,896963,2020774
2020-08-25,901327,2053699
2020-08-26,905572,2084465
2020-08-27,909973,2101326
2020-08-28,914177,2118367
2020-08-29,918028,2140614
2020-08-30,920596,2153939
2020-08-31,923521,2184825
