,Spain,France,Italy,Germany,Austria,Hungary,United Kingdom
2020-03-27,5138,1995,9134,342,58,10,1172
2020-03-28,5982,2314,10023,433,68,11,1464
2020-03-29,6803,2606,10779,533,86,13,1676
2020-03-30,7716,3024,11591,645,108,15,2050
2020-03-31,8464,3523,12428,775,128,16,2453
2020-04-01,9387,4403,13155,920,146,20,3125
2020-04-02,10348,5387,13915,1107,158,21,3782
2020-04-03,11198,6507,14681,1275,168,26,4518
2020-04-04,11947,7560,15362,1444,186,32,5274
2020-04-05,12641,8078,15887,1584,204,34,5873
2020-04-06,13341,8911,16523,1810,220,38,6440
2020-04-07,14045,10328,17127,2016,243,47,7545
2020-04-08,14792,10869,17669,2349,273,58,8575
2020-04-09,15447,12210,18279,2607,295,66,9691
2020-04-10,16081,13197,18849,2767,319,77,10813
2020-04-11,16606,13832,19468,2736,337,85,11656
2020-04-12,17209,14393,19899,3022,350,99,12313
2020-04-13,17756,14967,20465,3194,368,109,13037
2020-04-14,18056,15712,21067,3294,384,122,14113
2020-04-15,18708,17148,21645,3804,393,134,14993
2020-04-16,19315,17901,22170,4052,410,142,16029
2020-04-17,20002,18661,22745,4352,431,156,16942
2020-04-18,20043,19303,23227,4459,443,172,18047
2020-04-19,20453,19694,23660,4586,452,189,18479
2020-04-20,20852,20240,24114,4862,470,199,19049
2020-04-21,21282,20765,24648,5033,491,213,20273
2020-04-22,21717,21309,25085,5279,510,225,21120
2020-04-23,22157,21825,25549,5575,522,239,21802
2020-04-24,22524,22214,25969,5760,530,262,22812
2020-04-25,22902,22583,26384,5877,536,262,23627
2020-04-26,23190,22825,26644,5976,542,272,23991
2020-04-27,23521,23262,26977,6126,549,280,24311
2020-04-28,23822,23629,27359,6314,569,291,25280
2020-04-29,24275,24056,27682,6467,580,300,26049
2020-04-30,24543,24345,27967,6623,584,312,26683
2020-05-01,24543,24563,28236,6736,589,323,27381
2020-05-02,25100,24729,28710,6812,596,335,27965
2020-05-03,25264,24864,28884,6866,598,340,28218
2020-05-04,25428,25168,29079,6993,600,351,28490
2020-05-05,25613,25498,29315,6993,606,363,29216
2020-05-06,25857,25772,29684,7275,608,373,29863
2020-05-07,26070,25949,29958,7392,609,383,30321
2020-05-08,26299,26192,30201,7510,614,392,30900
2020-05-09,26478,26271,30395,7549,615,405,31175
2020-05-10,26621,26341,30560,7569,618,413,31392
2020-05-11,26744,26604,30739,7661,620,421,31579
2020-05-12,26920,26951,30911,7738,623,425,32193
2020-05-13,27104,27032,31106,7861,624,430,32640
2020-05-14,27321,27381,31368,7884,626,436,32992
2020-05-15,27459,27485,31610,7897,628,442,33342
2020-05-16,27563,27483,31763,7938,629,448,33753
2020-05-17,27563,28062,31908,7962,629,451,33820
2020-05-18,27709,28193,32007,8003,629,462,33966
2020-05-19,27778,27976,32169,8081,632,467,34466
2020-05-20,27888,28084,32330,8144,633,470,34794
2020-05-21,27940,28167,32486,8203,633,473,35067
2020-05-22,28628,28241,32616,8228,635,476,35358
2020-05-23,28678,28284,32735,8261,639,482,35578
2020-05-24,28752,28317,32785,8283,640,486,35957
2020-05-25,26834,28407,32877,8309,641,491,36061
2020-05-26,27117,28480,32955,8372,643,499,36192
2020-05-27,27117,28546,33072,8428,645,505,36614
2020-05-28,27119,28611,33142,8470,668,509,36957
2020-05-29,27121,28663,33229,8504,668,517,37231
2020-05-30,27125,28720,33340,8530,668,524,37385
2020-05-31,27127,28751,33415,8540,668,526,37445
2020-06-01,27127,28779,33475,8555,668,527,37531
2020-06-02,27127,28886,33530,8563,669,532,37780
2020-06-03,27128,28967,33601,8602,670,534,38034
2020-06-04,27133,29010,33689,8635,670,539,38164
2020-06-05,27134,29056,33774,8658,672,542,38422
2020-06-06,27135,29087,33846,8673,672,545,38565
2020-06-07,27136,29100,33899,8685,672,546,38619
2020-06-08,27136,29153,33964,8695,672,548,38666
2020-06-09,27136,29237,34043,8736,672,550,38861
2020-06-10,27136,29260,34114,8752,673,551,39025
2020-06-11,27136,29287,34167,8772,674,553,39101
2020-06-12,27136,29315,34223,8783,675,555,39232
2020-06-13,27136,29339,34301,8793,677,559,39339
2020-06-14,27136,29346,34345,8801,677,562,39366
2020-06-15,27136,29375,34371,8807,678,563,39395
2020-06-16,27136,29484,34405,8820,681,565,39515
2020-06-17,27136,29512,34448,8851,687,567,39625
2020-06-18,27136,29540,34514,8875,688,568,39692
2020-06-19,28315,29554,34561,8887,688,568,39776
2020-06-20,28322,29568,34610,8895,688,570,39847
2020-06-21,28323,29574,34634,8895,690,570,39878
2020-06-22,28324,29595,34657,8899,690,572,39892
2020-06-23,28325,29652,34675,8914,693,573,39986
2020-06-24,28327,29661,34644,8928,693,576,40073
2020-06-25,28330,29680,34678,8940,698,577,40172
2020-06-26,28338,29705,34708,8965,698,578,40249
2020-06-27,28341,29704,34716,8968,700,578,40289
2020-06-28,28343,29704,34738,8968,702,581,40320
2020-06-29,28346,29736,34744,8976,703,585,40341
2020-06-30,28355,29763,34767,8990,705,585,40394
2020-07-01,28364,29780,34788,8995,705,586,40491
2020-07-02,28368,29794,34818,9006,705,587,40532
2020-07-03,28385,29812,34833,9010,705,588,40581
2020-07-04,28385,29812,34854,9020,705,589,40613
2020-07-05,28385,29813,34861,9023,706,589,40632
2020-07-06,28388,29836,34869,9022,706,589,40643
2020-07-07,28392,29847,34899,9032,706,589,40697
2020-07-08,28396,29846,34914,9046,706,589,40754
2020-07-09,28401,29889,34926,9057,706,591,40785
2020-07-10,28403,29912,34938,9063,706,593,40819
2020-07-11,28403,29909,34945,9070,706,595,40836
2020-07-12,28403,29909,34954,9071,708,595,40845
2020-07-13,28406,29931,34967,9074,708,595,40855
2020-07-14,28409,29929,34984,9078,709,595,40899
2020-07-15,28413,30018,34997,9080,710,595,40925
2020-07-16,28416,30035,35017,9087,711,595,40949
2020-07-17,28420,30049,35028,9088,711,595,40975
2020-07-18,28420,30046,35042,9091,711,596,40984
2020-07-19,28420,30046,35045,9092,711,596,40995
2020-07-20,28422,30069,35058,9094,711,596,41005
2020-07-21,28424,30056,35073,9099,710,596,41030
2020-07-22,28426,30063,35082,9102,711,596,41047
2020-07-23,28429,30072,35092,9110,711,596,41056
2020-07-24,28432,30081,35097,9120,711,596,41088
2020-07-25,28432,30081,35102,9124,712,596,41103
2020-07-26,28432,30081,35107,9124,712,596,41111
2020-07-27,28434,30096,35112,9125,713,596,41114
2020-07-28,28436,30109,35123,9131,713,596,41135
2020-07-29,28441,30108,35129,9135,716,596,41169
2020-07-30,28443,30123,35132,9144,718,596,41169
2020-07-31,28445,30150,35141,9147,718,596,41189
2020-08-01,28445,30150,35146,9154,718,597,41202
2020-08-02,28445,30150,35154,9154,718,597,41207
2020-08-03,28472,30149,35166,9154,718,597,41208
2020-08-04,28498,30177,35171,9163,719,598,41226
2020-08-05,28499,30174,35181,9179,719,599,41240
2020-08-06,28500,30185,35187,9181,719,600,41258
2020-08-07,28503,30203,35190,9195,720,602,41270
2020-08-08,28503,30202,35203,9201,721,602,41273
2020-08-09,28503,30202,35205,9202,721,602,41278
2020-08-10,28576,30201,35209,9203,723,605,41296
2020-08-11,28581,30201,35215,9208,723,605,41309
2020-08-12,28579,30247,35225,9213,724,605,41329
2020-08-13,28605,30263,35231,9217,725,607,41347
2020-08-14,28617,30279,35234,9230,725,607,41358
2020-08-15,28617,30279,35392,9235,728,607,41361
2020-08-16,28617,30279,35396,9235,728,608,41366
2020-08-17,28646,30302,35400,9236,729,608,41369
2020-08-18,28670,30301,35405,9241,729,609,41381
2020-08-19,28797,30300,35412,9249,729,609,41397
2020-08-20,28813,30300,35418,9263,729,609,41403
2020-08-21,28838,30373,35427,9266,730,611,41405
2020-08-22,28838,30381,35430,9272,732,611,41423
2020-08-23,28838,30382,35437,9275,732,613,41429
2020-08-24,28872,30396,35441,9276,733,613,41433
2020-08-25,28924,30412,35445,9281,733,614,41449
2020-08-26,28971,30412,35458,9285,733,614,41465
2020-08-27,28996,30441,35463,9290,733,614,41477
2020-08-28,29011,30460,35472,9290,733,614,41486
2020-08-29,29011,30460,35473,9299,733,614,41498
2020-08-30,29011,30470,35477,9300,733,614,41499
2020-08-31,29094,30495,35483,9303,733,615,41501
