,Spain,France,Italy,Germany,Austria,Hungary,United Kingdom
2020-03-27,5138,1995,9134,342,58,10,1162
2020-03-28,5982,2314,10023,433,68,11,1456
2020-03-29,6803,2606,10779,533,86,13,1670
2020-03-30,7716,3024,11591,645,108,15,2044
2020-03-31,8464,3523,12428,775,128,16,2426
2020-04-01,9387,4403,13155,920,146,20,3096
2020-04-02,10348,5387,13915,1107,158,21,3748
2020-04-03,11198,6507,14681,1275,168,26,4462
2020-04-04,11947,7560,15362,1444,186,32,5222
2020-04-05,12641,8078,15887,1584,204,34,5866
2020-04-06,13341,8911,16523,1810,220,38,6434
2020-04-07,14045,10328,17127,2016,243,47,7472
2020-04-08,14792,10869,17669,2349,273,58,8506
2020-04-09,15447,12210,18279,2607,295,66,9616
2020-04-10,16081,13197,18849,2767,319,77,10768
2020-04-11,16606,13832,19468,2736,337,85,11608
2020-04-12,17209,14393,19899,3022,350,99,12294
2020-04-13,17756,14967,20465,3194,368,109,13038
2020-04-14,18056,15712,21067,3294,384,122,14085
2020-04-15,18708,17148,21645,3804,393,134,14927
2020-04-16,19315,17901,22170,4052,410,142,15956
2020-04-17,20002,18661,22745,4352,431,156,16892
2020-04-18,20043,19303,23227,4459,443,172,18007
2020-04-19,20453,19694,23660,4586,452,189,18505
2020-04-20,20852,20240,24114,4862,470,199,19064
2020-04-21,21282,20765,24648,5033,491,213,20237
2020-04-22,21717,21309,25085,5279,510,225,21074
2020-04-23,22157,21825,25549,5575,522,239,21801
2020-04-24,22524,22214,25969,5760,530,262,22807
2020-04-25,22902,22583,26384,5877,536,262,23650
2020-04-26,23190,22825,26644,5976,542,272,24070
2020-04-27,23521,23262,26977,6126,549,280,24408
2020-04-28,23822,23629,27359,6314,569,291,25319
2020-04-29,24275,24056,27682,6467,580,300,26114
2020-04-30,24543,24345,27967,6623,584,312,26788
2020-05-01,24543,24563,28236,6736,589,323,27528
2020-05-02,25100,24729,28710,6812,596,335,28149
2020-05-03,25264,24864,28884,6866,598,340,28464
2020-05-04,25428,25168,29079,6993,600,351,28752
2020-05-05,25613,25498,29315,6993,606,363,29446
2020-05-06,25857,25772,29684,7275,608,373,30098
2020-05-07,26070,25949,29958,7392,609,383,30638
2020-05-08,26299,26192,30201,7510,614,392,31265
2020-05-09,26478,26271,30395,7549,615,405,31610
2020-05-10,26621,26341,30560,7569,618,413,31879
2020-05-11,26744,26604,30739,7661,620,421,32090
2020-05-12,26920,26951,30911,7738,623,425,32720
2020-05-13,27104,27032,31106,7861,624,430,33216
2020-05-14,27321,27381,31368,7884,626,436,33644
2020-05-15,27459,27485,31610,7897,628,442,34028
2020-05-16,27563,27483,31763,7938,629,448,34508
2020-05-17,27563,28062,31908,7962,629,451,34678
2020-05-18,27709,28193,32007,8003,629,462,34838
2020-05-19,27778,27976,32169,8081,632,467,35386
2020-05-20,27888,28084,32330,8144,633,470,35755
2020-05-21,27940,28167,32486,8203,633,473,36093
2020-05-22,28628,28241,32616,8228,635,476,36451
2020-05-23,28678,28284,32735,8261,639,482,36734
2020-05-24,28752,28317,32785,8283,640,486,37175
2020-05-25,26834,28407,32877,8309,641,491,37297
2020-05-26,27117,28480,32955,8372,643,499,37433
2020-05-27,27117,28546,33072,8428,645,505,37876
2020-05-28,27119,28611,33142,8470,668,509,38292
2020-05-29,27121,28663,33229,8504,668,517,38665
2020-05-30,27125,28720,33340,8530,668,524,38895
2020-05-31,27127,28751,33415,8540,668,526,39010
2020-06-01,27127,28779,33475,8555,668,527,39121
2020-06-02,27127,28886,33530,8563,669,532,39447
2020-06-03,27128,28967,33601,8602,670,534,39812
2020-06-04,27133,29010,33689,8635,670,539,39989
2020-06-05,27134,29056,33774,8658,672,542,40347
2020-06-06,27135,29087,33846,8673,672,545,40554
2020-06-07,27136,29100,33899,8685,672,546,40631
2020-06-08,27136,29153,33964,8695,672,548,40686
2020-06-09,27136,29237,34043,8736,672,550,40975
2020-06-10,27136,29260,34114,8752,673,551,41225
2020-06-11,27136,29287,34167,8772,674,553,41377
2020-06-12,27136,29315,34223,8783,675,555,41581
2020-06-13,27136,29339,34301,8793,677,559,41764
2020-06-14,27136,29346,34345,8801,677,562,41800
2020-06-15,27136,29375,34371,8807,678,563,41838
2020-06-16,27136,29484,34405,8820,681,565,42074
2020-06-17,27136,29512,34448,8851,687,567,42258
2020-06-18,27136,29540,34514,8875,688,568,42395
2020-06-19,28315,29554,34561,8887,688,568,42568
2020-06-20,28322,29568,34610,8895,688,570,42698
2020-06-21,28323,29574,34634,8895,690,570,42741
2020-06-22,28324,29595,34657,8899,690,572,42756
2020-06-23,28325,29652,34675,8914,693,573,42927
2020-06-24,28327,29661,34644,8928,693,576,43081
2020-06-25,28330,29680,34678,8940,698,577,43230
2020-06-26,28338,29705,34708,8965,698,578,43414
2020-06-27,28341,29704,34716,8968,700,578,43514
2020-06-28,28343,29704,34738,8968,702,581,43550
2020-06-29,28346,29736,34744,8976,703,585,43575
2020-06-30,28355,29763,34767,8990,705,585,43730
2020-07-01,28364,29780,34788,8995,705,586,43906
2020-07-02,28368,29794,34818,9006,705,587,43995
2020-07-03,28385,29812,34833,9010,705,588,44131
2020-07-04,28385,29812,34854,9020,705,589,44198
2020-07-05,28385,29813,34861,9023,706,589,44220
2020-07-06,28388,29836,34869,9022,706,589,44236
2020-07-07,28392,29847,34899,9032,706,589,44391
2020-07-08,28396,29846,34914,9046,706,589,44517
2020-07-09,28401,29889,34926,9057,706,591,44602
2020-07-10,28403,29912,34938,9063,706,593,44650
2020-07-11,28403,29909,34945,9070,706,595,44798
2020-07-12,28403,29909,34954,9071,708,595,44819
2020-07-13,28406,29931,34967,9074,708,595,44830
2020-07-14,28409,29929,34984,9078,709,595,44968
